1042,Simple,15505033,Ring with Enhanced Black Diamond in Grey Sapphire Tungsten,Yes,No,Visible,,"Designed to last the test of time, this 9mm ring is crafted in durable sapphire tungsten, complimented by a single enhanced black diamond in the centre.",,,Taxable,,In stock,,,No,No,,,,,Yes,,,,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw161a0461/images/P15505033/P15505033-6-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw0d7258b6/images/P15505033/P15505033-6-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw247e050d/images/P15505033/P15505033-6-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw058c2a09/images/P15505033/P15505033-6-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwa335e067/images/P15505033/P15505033-6-27.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,,No,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,,No,Yes,Diamond Colour,,No,Yes,Diamond Cut,,No,Yes,Diamond Setting,,No,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Diamond Set,Yes,Yes,Hoop Diameter,,No,Yes,Length,,No,Yes,Lifetime Diamond Warranty,,No,Yes,Metal Colour,Grey,Yes,Yes,Metal content,Sapphire Tungsten,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,,Yes,Yes,Rhodium Plated,,No,Yes,Ring Height,,No,Yes,Ring Width,9mm,Yes,Yes,Sale price,$499,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,Natural,Yes,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,,No,Yes,Sustainable Laboratory Grown Diamond,,No,Yes,Total carat weight,0.10,Yes,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/ring-with-enhanced-black-diamond-in-grey-sapphire-tungsten-C155050336.html,Yes,Yes
1161,Simple,19398181,0.65 Carat TW Floret Laboratory-Grown Diamond Necklace in 10kt White Gold,Yes,No,Visible,,"Embrace the beauty of nature with our floret laboratory-grown diamond necklace, crafted in 10 karat white gold. This necklace, featuring 0.65 carat total weight, is a testament to modern elegance paired with whimsical design. The organic-inspired design includes four pear cut and a central round brilliant laboratory-grown diamond, all with VS2 clarity and FG colour, expertly prong set to create a captivating display. Suspended on a 40 cm cable chain with a versatile 5 cm extender, and secured with a spring ring clasp. This piece is backed by our lifetime diamond warranty. For every LAB. Collection piece sold in Australia, New Zealand and Canada, Michael Hill has committed to planting up to 10 trees with One Tree Planted.",,,Taxable,,In stock,,,No,No,,45cm,,,Yes,,"$1,399",,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw5e0230e2/images/P19398181/P19398181-18-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw411975a3/images/P19398181/P19398181-18-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwb49848bd/images/P19398181/P19398181-18-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwbcf1725b/images/P19398181/P19398181-18-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw25318f12/images/P19398181/P19398181-18-27.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwb30290ef/images/P19398181/P19398181-18-28.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwe77bb0e1/images/P19398181/P19398181-18-29.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,<1mm,Yes,Yes,Clasp,,No,Yes,Collection,LAB.,Yes,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,VS2,Yes,Yes,Diamond Colour,FG,Yes,Yes,Diamond Cut,Round Brilliant & Pear,Yes,Yes,Diamond Setting,Prong/Claw,Yes,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Diamond Set,Yes,Yes,Hoop Diameter,,No,Yes,Length,45cm,Yes,Yes,Lifetime Diamond Warranty,Yes,Yes,Yes,Metal Colour,White,Yes,Yes,Metal content,10 Karat,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,"$1,399",Yes,Yes,Rhodium Plated,Yes,Yes,Yes,Ring Height,,No,Yes,Ring Width,,No,Yes,Sale price,,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,Laboratory-Grown,Yes,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,Cable,Yes,Yes,Sustainable Laboratory Grown Diamond,Yes,Yes,Yes,Total carat weight,0.65,Yes,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/0.65-carat-tw-floret-laboratory-grown-diamond-necklace-in-10kt-white-gold-C1939818118.html,Yes,Yes
1317,Simple,18991093,Ring with 0.15 Carat TW of Diamonds in 10kt Yellow Gold,Yes,No,Visible,,"This simple yet beautiful bevelled edge ring is perfect for everyday wear. Featuring 0.15 carat TW of diamonds set in 10kt yellow gold, you simply can't go wrong.",,,Taxable,,In stock,,,No,No,,,,,Yes,,"$1,499",,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw878931b0/images/P18991093/P18991093-25-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwf170ff5f/images/P18991093/P18991093-25-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw11e95fc7/images/P18991093/P18991093-25-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw5ebb1119/images/P18991093/P18991093-25-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwb2b1cd03/images/P18991093/P18991093-25-27.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,,No,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,I2,Yes,Yes,Diamond Colour,HI,Yes,Yes,Diamond Cut,Round,Yes,Yes,Diamond Setting,Channel,Yes,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Diamond Set,Yes,Yes,Hoop Diameter,,No,Yes,Length,,No,Yes,Lifetime Diamond Warranty,Yes,Yes,Yes,Metal Colour,Yellow,Yes,Yes,Metal content,10 Karat,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,"$1,499",Yes,Yes,Rhodium Plated,,No,Yes,Ring Height,,No,Yes,Ring Width,5mm-5.5mm,Yes,Yes,Sale price,,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,Natural,Yes,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,,No,Yes,Sustainable Laboratory Grown Diamond,,No,Yes,Total carat weight,0.15,Yes,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/ring-with-0.15-carat-tw-of-diamonds-in-10kt-yellow-gold-C1899109325.html,Yes,Yes
1395,Simple,18822823,Wedding Band with .90TW of Laboratory-Created Diamonds in 14kt White Gold,Yes,No,Visible,,"Specially crafted with .90 TW laboratory-grown diamonds and 14kt white gold, this ring is both beautiful and masculine.",,,Taxable,,In stock,,,No,No,,,,,Yes,,,,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw182c5920/images/P18822823/P18822823-18-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw13f594a8/images/P18822823/P18822823-18-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw07b0b0cb/images/P18822823/P18822823-18-27.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,LAB.,Yes,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,VS2,Yes,Yes,Diamond Colour,GH,Yes,Yes,Diamond Cut,Round,Yes,Yes,Diamond Setting,Channel,Yes,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Diamond Set,Yes,Yes,Hoop Diameter,,No,Yes,Length,,No,Yes,Lifetime Diamond Warranty,Yes,Yes,Yes,Metal Colour,White,Yes,Yes,Metal content,14 Karat,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,,Yes,Yes,Rhodium Plated,Yes,Yes,Yes,Ring Height,,No,Yes,Ring Width,8.5mm-9mm,Yes,Yes,Sale price,"$4,299",Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,Laboratory-Grown,Yes,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,,No,Yes,Sustainable Laboratory Grown Diamond,Yes,Yes,Yes,Total carat weight,0.90,Yes,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/wedding-band-with-.90tw-of-laboratory-created-diamonds-in-14kt-white-gold-C1882282318.html,Yes,Yes
1412,Simple,18991116,Men's Ring with 0.34 Carat TW of Diamonds in 10kt Yellow Gold,Yes,No,Visible,,"Make a statement with this 10kt yellow gold ring. Showcasing both polished and brushed finishes, the bevelled edge design is channel set with 0.34 carat total weight of diamonds.",,,Taxable,,In stock,,,No,No,,,,,Yes,,"$2,199",,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw64007a66/images/P18991116/P18991116-25-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwe80d9da6/images/P18991116/P18991116-25-27.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,,No,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,I2,Yes,Yes,Diamond Colour,HI,Yes,Yes,Diamond Cut,Round,Yes,Yes,Diamond Setting,Channel,Yes,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Diamond Set,Yes,Yes,Hoop Diameter,,No,Yes,Length,,No,Yes,Lifetime Diamond Warranty,Yes,Yes,Yes,Metal Colour,Yellow,Yes,Yes,Metal content,10 Karat,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,"$2,199",Yes,Yes,Rhodium Plated,,No,Yes,Ring Height,,No,Yes,Ring Width,6mm-6.5mm,Yes,Yes,Sale price,,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,Natural,Yes,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,,No,Yes,Sustainable Laboratory Grown Diamond,,No,Yes,Total carat weight,0.34 (1/3),Yes,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/mens-ring-with-0.34-carat-tw-of-diamonds-in-10kt-yellow-gold-C1899111625.html,Yes,Yes
1442,Simple,21274800,Heart Pendant and Chain with Cubic Zirconia in Sterling Silver,Yes,No,Visible,,"This sterling silver heart pendant necklace is set with sparkling white cubic zirconia stones, offering a touch of elegance and affection. Suspended on a 42cm cable chain with a 3cm extender for the perfect fit, it's secured with a spring ring clasp. This piece is an ideal gift or a symbolic addition to your own collection.",,,Taxable,,In stock,,,No,No,,45cm,,,Yes,,$89,,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwa87b333c/images/P21274800/P21274800-15-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwc851dc5f/images/P21274800/P21274800-15-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw2a70b3ac/images/P21274800/P21274800-15-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw371a5be7/images/P21274800/P21274800-15-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw3eb3cc08/images/P21274800/P21274800-15-27.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,,No,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,,No,Yes,Diamond Colour,,No,Yes,Diamond Cut,,No,Yes,Diamond Setting,,No,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Cubic Zirconium,Yes,Yes,Hoop Diameter,,No,Yes,Length,45cm,Yes,Yes,Lifetime Diamond Warranty,,No,Yes,Metal Colour,Silver,Yes,Yes,Metal content,Sterling Silver,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,$89,Yes,Yes,Rhodium Plated,Yes,Yes,Yes,Ring Height,,No,Yes,Ring Width,,No,Yes,Sale price,,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,,No,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,Cable,Yes,Yes,Sustainable Laboratory Grown Diamond,,No,Yes,Total carat weight,,No,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/heart-pendant-and-chain-with-cubic-zirconia-in-sterling-silver-C2127480015.html,Yes,Yes
1462,Simple,21274787,Circle Pendant and Chain with Cubic Zirconia in Sterling Silver,Yes,No,Visible,,"This sterling silver necklace features a classic circle pendant, set with white cubic zirconia stones. Hanging on a 42cm cable chain with a 3cm extender for adjustable wear, it's secured with a reliable spring ring clasp. A symbol of infinity and unity, this necklace offers both sparkle and a meaningful gesture of endless possibilities.",,,Taxable,,In stock,,,No,No,,45cm,,,Yes,,$89,,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwd67fed6d/images/P21274787/P21274787-15-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw102e156c/images/P21274787/P21274787-15-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwbe7c57e1/images/P21274787/P21274787-15-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw8f4e4bb1/images/P21274787/P21274787-15-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw9e85d67b/images/P21274787/P21274787-15-27.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw572e174b/images/P21274787/P21274787-15-28.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,,No,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,,No,Yes,Diamond Colour,,No,Yes,Diamond Cut,,No,Yes,Diamond Setting,,No,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Cubic Zirconium,Yes,Yes,Hoop Diameter,,No,Yes,Length,45cm,Yes,Yes,Lifetime Diamond Warranty,,No,Yes,Metal Colour,Silver,Yes,Yes,Metal content,Sterling Silver,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,$89,Yes,Yes,Rhodium Plated,Yes,Yes,Yes,Ring Height,,No,Yes,Ring Width,,No,Yes,Sale price,,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,,No,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,Cable,Yes,Yes,Sustainable Laboratory Grown Diamond,,No,Yes,Total carat weight,,No,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/circle-pendant-and-chain-with-cubic-zirconia-in-sterling-silver-C2127478715.html,Yes,Yes
1498,Simple,19025612,3.00 Carat TW Round Brilliant Laboratory-Grown Diamond Eternity Ring in 14kt Yellow Gold,Yes,No,Visible,,"Indulge in the elegance of this round brilliant eternity ring. Crafted in 14 karat yellow gold, it showcases a continuous row of round brilliant laboratory-grown diamonds totalling 3.00 carat weight in VS clarity and FGH colour.  Backed by our Lifetime Diamond Warranty. For every LAB. Collection piece sold in Australia, New Zealand and Canada, Michael Hill has committed to planting up to 10 trees with One Tree Planted.",,,Taxable,,In stock,,,No,No,,,,,Yes,,"$6,499",,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw2b96cb05/images/P19025612/P19025612-25-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw0d9253fe/images/P19025612/P19025612-25-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwf552fcc0/images/P19025612/P19025612-25-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw34762cd5/images/P19025612/P19025612-25-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dwc1b05425/images/P19025612/P19025612-25-25.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw7376681e/images/P19025612/P19025612-25-27.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw27841d16/images/P19025612/P19025612-25-29.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,,No,Yes,Clasp,,No,Yes,Collection,LAB.,Yes,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,VS2,Yes,Yes,Diamond Colour,GH,Yes,Yes,Diamond Cut,,No,Yes,Diamond Setting,Prong/Claw,Yes,Yes,Dimensions (LxW),,No,Yes,Engagement Style,Claw,Yes,Yes,Gemstone,Diamond Set,Yes,Yes,Hoop Diameter,,No,Yes,Length,,No,Yes,Lifetime Diamond Warranty,Yes,Yes,Yes,Metal Colour,Yellow,Yes,Yes,Metal content,14 Karat,Yes,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,"$6,499",Yes,Yes,Rhodium Plated,Yes,Yes,Yes,Ring Height,,No,Yes,Ring Width,,No,Yes,Sale price,,Yes,Yes,Side Stone Class,Laboratory-Grown,Yes,Yes,Stone (LxW),,No,Yes,Stone Class,Laboratory-Grown,Yes,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,,No,Yes,Sustainable Laboratory Grown Diamond,Yes,Yes,Yes,Total carat weight,3.00,Yes,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/3.00-carat-tw-round-brilliant-laboratory-grown-diamond-eternity-ring-in-14kt-yellow-gold-C1902561225.html,Yes,Yes
1502,Simple,21274589,Tree of Life Pendant and Chain with Cubic Zirconia in Sterling Silver,Yes,No,Visible,,"This sterling silver pendant embodies a timeless motif: the Tree of Life, symbolising strength and growth, and complimented with sparkling white cubic zirconia stones. Hanging gracefully on a 45cm cable chain with a versatile 3cm extender, and secured with a spring ring clasp. A meaningful addition to your jewellery wardrobe, perfect for personal reflection or as a special gift.",,,Taxable,,In stock,,,No,No,,45cm,,,Yes,,$89,,,,,"https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw5676ec49/images/P21274589/P21274589-15-21.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw08947d1a/images/P21274589/P21274589-15-22.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw0aafbe30/images/P21274589/P21274589-15-23.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw66325860/images/P21274589/P21274589-15-24.jpg, https://prod-sfcc-api.michaelhill.com/dw/image/v2/AANC_PRD/on/demandware.static/-/Sites-MHJ_Master/default/dw499fafd6/images/P21274589/P21274589-15-27.jpg",,,,,,,,,,Backing Type,,No,Yes,Bangle Size,,No,Yes,Bangle Width,,No,Yes,Battery,,No,Yes,Case Material,,No,Yes,Case Thickness,,No,Yes,Case Width,,No,Yes,Centre Diamond Certification,,No,Yes,Centre Diamond Clarity,,No,Yes,Centre Diamond Colour,,No,Yes,Centre Diamond Setting,,No,Yes,Centre Diamond Shape,,No,Yes,Centre Stone Class,,No,Yes,Centre carat weight,,No,Yes,Chain Width,<1mm,Yes,Yes,Clasp,,No,Yes,Collection,,No,Yes,Construction,,No,Yes,Crystal,,No,Yes,Design Feature Dimensions (LxH),,No,Yes,Diamond Clarity,,No,Yes,Diamond Colour,,No,Yes,Diamond Cut,,No,Yes,Diamond Setting,,No,Yes,Dimensions (LxW),,No,Yes,Engagement Style,,No,Yes,Gemstone,Cubic Zirconium,Yes,Yes,Hoop Diameter,,No,Yes,Length,45cm,Yes,Yes,Lifetime Diamond Warranty,,No,Yes,Metal Colour,Silver,Yes,Yes,Metal content,,No,Yes,Movement,,No,Yes,Pendant (HxW),,No,Yes,Regular price,$89,Yes,Yes,Rhodium Plated,Yes,Yes,Yes,Ring Height,,No,Yes,Ring Width,,No,Yes,Sale price,,Yes,Yes,Side Stone Class,,No,Yes,Stone (LxW),,No,Yes,Stone Class,,No,Yes,Strap Material,,No,Yes,Strap Width,,No,Yes,Style,Cable,Yes,Yes,Sustainable Laboratory Grown Diamond,,No,Yes,Total carat weight,,No,Yes,Treated,,No,Yes,Water Resistance,,No,Yes,url,https://www.michaelhill.com.au//p/tree-of-life-pendant-and-chain-with-cubic-zirconia-in-sterling-silver-C2127458915.html,Yes,Yes
