URL,category,Product Title,Price,Images,Video Source,Metal,Width,Size Info,images_Stone_size,image_metal,image_Finger_Ring_Size,Material,Cut,Clarity,Color,Additional Fatures
https://zenmoissanite.com/collections/bands/products/juliane-pave,bands,Juliane (Pavé),"Rs. 95,900.00","https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5.jpg, https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5-4.jpg, https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5-5.jpg, https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/1.5mmRoundJuliane_2mm3_4paveband_-14kYG-Size8.5Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/996c64baf91b4e338711e5e6e619ac94.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/996c64baf91b4e338711e5e6e619ac94/996c64baf91b4e338711e5e6e619ac94.HD-1080p-7.2Mbps-13559070.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","1.6mm, 1.8mm, 2mm","3 to 6 US, 7 to 9 US, 10 US and up",2mm band,14k yellow gold (pavé covering 3/4 of band),,solid gold (of choice),,,,"A twist on our classic wedding band, this V band easily pairs with our designs."
https://zenmoissanite.com/collections/bands/products/emmett-baguette,bands,Emmett - Baguette,"Rs. 160,800.00","https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11--2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11--3.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_11x8mm_4.1cte_BrilliantRadiant4-prongHarley_1.7mmplainband_-18kYG-Size6.5pairedwith5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11-2.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_11x8mm_4.1cte_BrilliantRadiant4-prongHarley_1.7mmplainband_-18kYG-Size6.5pairedwith5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11-3.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_11x8mm_4.1cte_BrilliantRadiant4-prongHarley_1.7mmplainband_-18kYG-Size6.5pairedwith5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmBaguetteEmmett_5mmband_-14kYG-Size11Lifestyle.jpg",,,"4mm, 4.5mm, 5mm, 5.5mm, 6mm","3 to 7 US, 7.25 to 9 US, 9.25 to 11 US, 11.25 US and up",14k yellow gold,Shown on a size 11 finger,,Metal of choice + Moissanite from Zen Moissanite,Baguette,VVS1/VVS2,Colorless (DEF),Features a polished finish with a baguette moissanite.
https://zenmoissanite.com/collections/bands/products/morgan,bands,Morgan,"Rs. 95,900.00","https://zenmoissanite.com/cdn/shop/products/4x1.5mmBaguettesMorgan_1.5mm1_4band_-14kYG-Size6.5.jpg, https://zenmoissanite.com/cdn/shop/products/4x1.5mmBaguettesMorgan_1.5mm1_4band_-14kYG-Size6.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/4x1.5mmBaguettesMorgan_1.5mm1_4band_-14kYG-Size6.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/4x1.5mmBaguettesMorgan_1.5mm1_4band_-14kYG-Size6.5-4.jpg, https://zenmoissanite.com/cdn/shop/products/ade44a070a384895bce615d913a37072.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/ade44a070a384895bce615d913a37072/ade44a070a384895bce615d913a37072.HD-1080p-7.2Mbps-11672238.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 to 6 US, 6.25 to 9 US, 9.25 US and up",,14k yellow gold,Shown with a 5.9cte Rhonda ring in video,,Metal of choice + Moissanite from Zen Moissanite,baguette,VVS1/VVS2,Colorless (DEF),"Low profile, curved band design that can fit with most ring designs.Shown with a 5.9cte Rhonda ring in video."
https://zenmoissanite.com/collections/bands/products/eliza,bands,Eliza,"Rs. 92,800.00","https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5-2.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5-3.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5-4.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5-5.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5-6.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/Eliza_2mmplainband_-14kYG-Size5Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/52aa10b662de4a1db2363a489fe15658.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/52aa10b662de4a1db2363a489fe15658/52aa10b662de4a1db2363a489fe15658.HD-1080p-7.2Mbps-11671918.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","1.8mm, 2mm, 2.2mm","3 to 6 US, 6.25 to 9 US, 9.25 US and up",14k yellow gold,Shown on a size 4.75 finger,,solid gold (of choice),,,,Twist wedding band that easily pairs with our designs.
https://zenmoissanite.com/collections/bands/products/kaylee-round,bands,Demi (Partial) - Round,"Rs. 123,700.00","https://zenmoissanite.com/cdn/shop/files/1.5mmRoundKaylee_1.6mm3_4paveband_-14kRG-Size6.jpg, https://zenmoissanite.com/cdn/shop/files/1.5mmRoundKaylee_1.6mm3_4paveband_-14kRG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/files/1.5mmRoundKaylee_1.6mm3_4paveband_-14kRG-Size6-7.jpg, https://zenmoissanite.com/cdn/shop/files/1.5mmRoundKaylee_1.6mm3_4paveband_-14kRG-Size6-4.jpg",,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 to 6 US, 7 to 9 US, 10 US and up",,14k rose gold,,,Metal of choice + Moissanite from Zen Moissanite,Round (brilliant or Old European Cut),VVS1/VVS2,Colorless (DEF),Size: 1.5mm (each round)Partial band with bezel set round stones.Stones cover 3/4 around the band (customizable)
https://zenmoissanite.com/collections/bands/products/iris-round,bands,Iris - Round,"Rs. 142,300.00","https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6-5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_2.5mmH_ARoundIris_1.7mm3-4band_-14kYG-Size6Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/6931af107b054872b1b7bb1ccc27c55b.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/6931af107b054872b1b7bb1ccc27c55b/6931af107b054872b1b7bb1ccc27c55b.HD-1080p-7.2Mbps-11670754.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 to 6 US, 7 to 9 US, 10 US and up",,2.5mm round brilliants,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,Round (brilliant or Old European Cut),VVS1/VVS2,Colorless (DEF),Milgrain detail around pearsSize: 2.5mm (each round)Stones cover 3/4 around the band (customizable)
https://zenmoissanite.com/collections/bands/products/thea-marquise,bands,Thea - Marquise,"Rs. 83,500.00","https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5-4.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5-6.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5-7.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5-5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Closeup-2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Closeup-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Closeup-6.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Closeup-7.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_5x2.5mmMarquiseThea_1.5mmplainband_-14kYG-Size5.5Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/77209db65c8f4213bd7b79c6199f867e.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/77209db65c8f4213bd7b79c6199f867e/77209db65c8f4213bd7b79c6199f867e.HD-1080p-7.2Mbps-9574491.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","4x2mm, 5x2.5mm","3 to 6 US, 6.25 to 9 US, 9.25 US and up","5x2.5mm marquise,",14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,marquise,VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/bands/products/kieran-studded-mens-band,bands,Kieran,"Rs. 185,500.00","https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10-5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10-2.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10Closeup-3.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/InStock_Kieran_5mmplainbandfullside-setpave_-14kRG-Size10Closeup-2.jpg",,,"4mm, 4.5mm, 5mm, 5.5mm, 6mm","3 to 7 US, 7.25 to 9 US, 9.25 to 11 US, 11.25 US and up",5mm band,14k rose gold,,solid gold (of choice),,,,Features a brushed or polished finish with small black moissanite set into its edges.
https://zenmoissanite.com/collections/bands/products/thalia-pear,bands,Thalia - Pear,"Rs. 111,300.00","https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25-2.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25-3.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25-4.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25-5.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/products/PearAlyssa_1.7mmband_-Platinum-Size6.25lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/d86962dff89043518a0084acde8cee66.thumbnail.0000000_610x.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_9mm_3cte_H_ARound4-prong_NSEW_Atlas_1.6mmplainband_-14kYG-Size6.5pairedwithPearAlyssa_1.7mmband_-Platinum-Size6.25_1.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_9mm_3cte_H_ARound4-prong_NSEW_Atlas_1.6mmplainband_-14kYG-Size6.5pairedwithPearAlyssa_1.7mmband_-Platinum-Size6.25-2.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_9mm_3cte_H_ARound4-prong_NSEW_Atlas_1.6mmplainband_-14kYG-Size6.5pairedwithPearAlyssa_1.7mmband_-Platinum-Size6.25.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_9mm_3cte_H_ARound4-prong_NSEW_Atlas_1.6mmplainband_-14kYG-Size6.5pairedwithPearAlyssa_1.7mmband_-Platinum-Size6.25-3.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_9mm_3cte_H_ARound4-prong_NSEW_Atlas_1.6mmplainband_-14kYG-Size6.5pairedwithPearAlyssa_1.7mmband_-Platinum-Size6.25-5.jpg, https://zenmoissanite.com/cdn/shop/products/RingSet_9mm_3cte_H_ARound4-prong_NSEW_Atlas_1.6mmplainband_-14kYG-Size6.5pairedwithPearAlyssa_1.7mmband_-Platinum-Size6.25-4.jpg, https://zenmoissanite.com/cdn/shop/products/22dfa25374044baaae1ee04c67645301.thumbnail.0000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/d86962dff89043518a0084acde8cee66/d86962dff89043518a0084acde8cee66.HD-1080p-7.2Mbps.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 to 6 US, 6.25 to 9 US, 9.25 US and up",,Platinum,Showed with a 9mm round brilliant (H&A) Atlas ring (sold separately).,Shown on a size 4.75 finger.,Metal of choice + Moissanite from Zen Moissanite,,VVS1/VVS2,Colorless (DEF),"Cut : PearLow profile, curved band design that can fit with most ring designs."
https://zenmoissanite.com/collections/bands/products/the-lyndi-partial-pave-wedding-band,bands,Lyndi (with Pavé),"Rs. 80,400.00","https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-2.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-3.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-4.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-5.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-7.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-8.jpg, https://zenmoissanite.com/cdn/shop/products/LyndiPaveBand-14kYG-Size5-6.jpg, https://zenmoissanite.com/cdn/shop/products/Ringset_9x6mm_1.5cte_BrilliantPear3-prongTaylor_1.8mmPlainBand_-14kWG-Size5.75pairedwith1.4mmSplitLyndi_PaveBand_-14kYG-Size5.jpg, https://zenmoissanite.com/cdn/shop/products/Ringset_9x6mm_1.5cte_BrilliantPear3-prongTaylor_1.8mmPlainBand_-14kWG-Size5.75pairedwith1.4mmSplitLyndi_PaveBand_-14kYG-Size5-2.jpg",,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","1.5mm, 2mm","3 to 6 US, 6.25 to 9 US, 9.25 US and up",Partial band which pairs beautifully with our Lyndi & Taylor rings (as pictured in the last two photos - sold separately).,14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Round,VVS1/VVS2,Colorless (DEF),"Pavé 3/4 around the band. Available in half and full eternity, upon request."
https://zenmoissanite.com/collections/bands/products/the-iris-marquise-shaped-eternity-band,bands,Iris - Marquise Shaped,"Rs. 123,700.00","https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5-6.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5-7.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5-8.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5-9.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5-10.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5Closeup-7.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5Closeup-8.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5Closeup-9.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x6mmCrushedIceOvalFlowerHearRing_TwistBandSet-14kYG-Size5Lifestyle-2.jpg",,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 to 6 US, 7 to 9 US, 10 US and up",,14k yellow gold,Shown on a size 4.75 finger,,Metal of choice + Moissanite from Zen Moissanite,Round brilliant,VVS1/VVS2,Colorless (DEF),Marquise shaped milgrain twisted bandPavé 3/4 around the band (customizable)
https://zenmoissanite.com/collections/bands/products/the-everly-twisted-pave-wedding-band,bands,Everly (Pavé),"Rs. 148,400.00","https://zenmoissanite.com/cdn/shop/files/Everly_4.6mmfullpavetwistband_-14kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/files/Everly_4.6mmfullpavetwistband_-14kYG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/files/Everly_4.6mmfullpavetwistband_-14kYG-Size6.jpg, https://zenmoissanite.com/cdn/shop/files/Everly_4.6mmfullpavetwistband_-14kYG-Size6Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/Everly_4.6mmfullpavetwistband_-14kYG-Size6Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/files/Everly_4.6mmfullpavetwistband_-14kYG-Size6Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/740982a9399e4bfaa94edb2a21c79d01.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/RingSet_11x8mm_3.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size6.5_Everly_4.6mmfullpavetwistband_-14kYG-Size6.jpg, https://zenmoissanite.com/cdn/shop/files/RingSet_11x8mm_3.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size6.5_Everly_4.6mmfullpavetwistband_-14kYG-Size6-4.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/740982a9399e4bfaa94edb2a21c79d01/740982a9399e4bfaa94edb2a21c79d01.HD-1080p-7.2Mbps-14356777.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","4.5mm, 5mm, 5.5mm","3 to 6 US, 7 to 9 US, 10 US and up","Pictured 1: 4.5mm, 14k yellow gold",Pictured 2: Shown with an 11x8mm oval brilliant Randi ring (sold separately).,Shown on a size 4.75 fingerr,Metal of choice + Moissanite from Zen Moissanite,Round Brilliant,VVS1/VVS2,Colorless (DEF),"Pavé 3/4 around the band. Available in half and full eternity, upon request."
https://zenmoissanite.com/collections/bands/products/the-jessie-emerald-and-old-mine-cut-eternity-band,bands,Jessie - Emerald & OMC,"Rs. 290,600.00","https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75-2.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75-3.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75-4.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75Closeup-4.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75-5.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75-7.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75-6.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75Closeup-7.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/Instock_5x3mmEmerald_5mmOMCCushionJessie_mmband_-14kRG-Size5.75Closeup-6.jpg, https://zenmoissanite.com/cdn/shop/products/9095d58c33af44da8276d5bd6ff164d8.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/9095d58c33af44da8276d5bd6ff164d8/9095d58c33af44da8276d5bd6ff164d8.HD-1080p-7.2Mbps-10563790.mp4?v=0,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 - 5.75, 6 - 8.75, 9 - 10, 11 and up",,14k rose gold,Shown on a size 4.75 finger,,Metal of choice + Moissanite from Zen Moissanite,,VVS1-VVS2,Colorless (DEF),Stone #1: 5x5mm old mine cutStone #2: 5x3mm emerald cut
https://zenmoissanite.com/collections/bands/products/the-jemma-old-mine-cut-eternity-band,bands,Jemma - Cushion,"Rs. 253,500.00","https://zenmoissanite.com/cdn/shop/products/Jemma-9.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-10.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-8.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-4.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-1.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-2.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-3.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-7.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-6.jpg, https://zenmoissanite.com/cdn/shop/products/Jemma-5.jpg",,"14k rose gold, 14k yellow gold, 14k white gold, 18k rose gold, 18k yellow gold, 18k white gold, platinum","3 - 5.75, 6 - 8.75, 9 - 10, 11 and up",,Old mine cut,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,"Cushion (brilliant, modern, crushed ice or old mine cut)",VVS1-VVS2,Colorless (DEF),Size of each stone: 5.5x4mm
