URL,category,Product Title,Price,Images,Video Source,Size,Stone,Metal,Band,Finger Size Info,images_Stone_size,image_metal,image_Finger_Ring_Size,Material,Cut,Clarity,Color,Additional Fatures
https://zenmoissanite.com/collections/emerald-engagement-rings/products/the-rhonda-emerald-pink-sapphire-side-trapezoid,emerald engagement rings,Rhonda - Emerald & Sapphire Trapezoid (Pink),"Rs. 225,000.00","https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Closeup-2.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Closeup-4.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-11.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-9.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-10.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-7.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-8.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/10x8mmEmerald_5.25x3.75mmPinkTrapezoid_4.7cttotalweight_Rhonda_1.7mmplainband_-14kWG-Size6Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/7a63f9682b9a4f65857f2dfdb57bc5f7.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/products/db2464d7fabc4ca99880e50b642a735b.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/7a63f9682b9a4f65857f2dfdb57bc5f7/7a63f9682b9a4f65857f2dfdb57bc5f7.HD-1080p-7.2Mbps-8736293.mp4?v=0,"2.5ct equivalent total weight, 3.4ct equivalent total weight, 4.7ct equivalent total weight, 5.9ct equivalent total weight, 7.4ct equivalent total weight",[],,,,3.4ct equivalent total weight,14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,step cut trapezoids,VVS1/VVS2,Colorless (DEF),"Center stone:Composition: MoissaniteSide stones:Composition: lab-sapphireColour: light pinkPictured: 4.7ct equivalent total weight version in 14k white gold, size 6.Stone Layout :2.5ct equivalent total weight :4x3mm Step Cut Trapezoid | 8x6mm Emerald | 4x3mm Step Cut Trapezoid3.4ct equivalent total weight :5x3.5mm Step Cut Trapezoid | 9x7mm Emerald | 5x3.5mm Step Cut Trapezoid4.7ct equivalent total weight :5.25x3.75mm Step Cut Trapezoid | 10x8mm Emerald | 5.25x3.75mm Step Cut Trapezoid5.9ct equivalent total weight :5.5x4mm Step Cut Trapezoid | 11x8mm Emerald | 5.5x4mm Step Cut Trapezoid7.4ct equivalent total weight :6x4.5mm Step Cut Trapezoid | 12x9mm Emerald | 6x4.5mm Step Cut Trapezoid"
https://zenmoissanite.com/collections/emerald-engagement-rings/products/the-rhonda-emerald-3-stone-ring,emerald engagement rings,Rhonda - Emerald & Trapezoid,"Rs. 219,400.00","https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size7_b229b417-49b5-40c9-9dd3-844de47eda63.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size72_35ff8642-4e38-47ad-98fa-52bad8f48d51.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size73_998d3650-bb11-4a19-a85f-99a1d9476f77.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size7-4_ff5c7976-558f-4c7f-8613-779427d12626.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size7-2_2d921e00-7ac9-40b4-b5dc-0a57a16605e3.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size7-3_06334300-9661-4492-8458-aa826c3383a2.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmEmerald_6x4mmStepCutTrapezoids_5ctetotalweight_Rhonda_2mmplainband_-14kYG-Size7-1_d4073cb8-bb58-4700-8a8f-98125827d9ca.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/7625cfb394f644b19500436739f49c52.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/0b6c7c5c5308428880ee1d825269798a.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/7625cfb394f644b19500436739f49c52/7625cfb394f644b19500436739f49c52.HD-1080p-7.2Mbps-37406982.mp4?v=0,"2.5ct equivalent total weight, 3.4ct equivalent total weight, 4.7ct equivalent total weight, 5.9ct equivalent total weight, 7.4ct equivalent total weight",[],,,,5ct equivalent total weight (10x7mm emerald & 6x4mm trapezoids),14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Emerald & step cut trapezoids,VVS,Colorless (EF),Stone Layout :2.5cte equivalent total weight :4x3mm Step Cut Trapezoid | 8x6mm Emerald | 4x3mm Step Cut Trapezoid3.4cte equivalent total weight :5x3.5mm Step Cut Trapezoid | 9x7mm Emerald | 5x3.5mm Step Cut Trapezoid4.7cte equivalent total weight :5.25x3.75mm Step Cut Trapezoid | 10x8mm Emerald | 5.25x3.75mm Step Cut Trapezoid5.9cte equivalent total weight :5.5x4mm Step Cut Trapezoid | 11x8mm Emerald | 5.5x4mm Step Cut Trapezoid7.4cte equivalent total weight :6x4.5mm Step Cut Trapezoid | 12x9mm Emerald | 6x4.5mm Step Cut Trapezoid
https://zenmoissanite.com/collections/emerald-engagement-rings/products/the-tess-emerald-double-band-ring,emerald engagement rings,Tess - Emerald,"Rs. 129,400.00","https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-1.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-Lifestyle-1.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-Lifestyle-7.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-Lifestyle-14.jpg, https://zenmoissanite.com/cdn/shop/files/11x8mm_4.7cte_Emerald4-prong_doubleprong_Tess_1.5mmplaindoubleband_-14kYG-Size6-Lifestyle-15.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/7a890dbf14824909a4ce118712597e92.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/41b546bd6f7e4a7ca00de15ae76f8e2f.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/7a890dbf14824909a4ce118712597e92/7a890dbf14824909a4ce118712597e92.HD-1080p-7.2Mbps-22879529.mp4?v=0,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",11x8mm emerald,14k yellow gold,,Metal of choice + moissanite from Zen Moissanite,Emerald,VVS1-VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/emerald-engagement-rings/products/tiana-3-row-pave-emerald-pear,emerald engagement rings,Tiana (3-row Pavé) - Emerald & Pear,"Rs. 325,100.00","https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3_4pave3-rowband_-14kRG-Size4.75.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3_4pave3-rowband_-14kRG-Size4.752.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3_4pave3-rowband_-14kRG-Size4.753.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3-4pave3-rowband_-14kRG-Size4.75-Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3-4pave3-rowband_-14kRG-Size4.75-Lifestyle-1.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3-4pave3-rowband_-14kRG-Size4.75-Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3-4pave3-rowband_-14kRG-Size4.75-Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3-4pave3-rowband_-14kRG-Size4.75-Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmCrushedIcePear_9.5x6.5mmEmerald_4cttotalweight_Tiana_1.8mm3-4pave3-rowband_-14kRG-Size4.75-Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/27c7b38e226348ae8569b796ea4de917.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/40635c2207784b618672234e097cce65.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/27c7b38e226348ae8569b796ea4de917/27c7b38e226348ae8569b796ea4de917.HD-1080p-7.2Mbps-25778744.mp4?v=0,"2cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",[],,,,4ct total weight version (pear brilliant & emerald),14k rose gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear & emerald cut (customizable),VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/emerald-engagement-rings/products/tiana-pave-emerald-pear,emerald engagement rings,Tiana (with pavé) - Emerald & Pear,"Rs. 295,800.00","https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6-5.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6Closeup-2.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmEmerald_9.5x6.5mmBrilliantPear_4.5cttotalweight_Tiana_1.8mm3_4paveband_-14kYG-Size6Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/08fb17253091424487cbea1309f0f021.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/products/752d65c9732f4a379c0c2e01850088b9.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/08fb17253091424487cbea1309f0f021/08fb17253091424487cbea1309f0f021.HD-1080p-7.2Mbps-11670634.mp4?v=0,"2cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",[],,,,4.5ct total weight version (pear brilliant & emerald),14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear brilliant & princess cut (customizable),VVS1/VVS2,Colorless (DEF),"Option between single row of pavé, or 3-row pavé (covers 3/4)."
https://zenmoissanite.com/collections/emerald-engagement-rings/products/tiana-emerald-oval,emerald engagement rings,Tiana - Emerald & Oval,"Rs. 203,400.00","https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5-2.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5-3.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5-4.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5-5.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/files/8.25x5.75mmHybridOval_7.75x5.25mmEmerald_3ctetotalweight_Tiana_1.7mmplainband_-14kYG-Size6.5Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/23275a859b97459f81ff2d12da58dbe0.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/23275a859b97459f81ff2d12da58dbe0/23275a859b97459f81ff2d12da58dbe0.HD-1080p-7.2Mbps-17535507.mp4?v=0,"2cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",[],,,,3ct total weight version (oval brilliant & emerald),14k yellow gold,Shown on a size 4.75 finger.,Metal of choice + Moissanite from Zen Moissanite,Oval & Emerald,VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/emerald-engagement-rings/products/the-tiana-toi-moi-ring-emerald-pear,emerald engagement rings,Tiana - Emerald & Pear,"Rs. 203,400.00","https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25_-2.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25_-3.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25_-4.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25_-5.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25_-6.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/9x6.5mmEmerald_9.5x6.5mmPearBrilliantToi_Moi-14kRG-Size5.25Lifestyle-3.jpg",,"2cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",[],,,,4ct total weight version (pear brilliant & emerald),14k rose gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear & emerald cut (customizable),VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/emerald-engagement-rings/products/tiana-emerald-lab-emerald-pear,emerald engagement rings,Tiana - Emerald (Lab-Emerald) & Pear,"Rs. 191,100.00","https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75-2.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75-3.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75-4.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75-5.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Closeup-2.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle-7.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/9.5x7mmStepCutLab-Emerlad_10.5x7mmColorlessBrilliantPear_5.15ctetotalweight_Tiana_1.8mmplainband_-Platinum-Size8.75Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/f09e9b3e8f104382a07ccef2518ad1db.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/products/5221369cb7644a36ab7480e3c6f37df4.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/f09e9b3e8f104382a07ccef2518ad1db/f09e9b3e8f104382a07ccef2518ad1db.HD-1080p-7.2Mbps-12406065.mp4?v=0,"2cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",[],,,,Sold and shipped as pictured.,Shown on a size 4.75 finger.,,Metal of choice + Moissanite from Zen Moissanite,Pear brilliant (moissanite) & emerald cut (lab-emerald) (customizable),,,
https://zenmoissanite.com/collections/emerald-engagement-rings/products/veronica-emerald,emerald engagement rings,Veronica - Emerald,"Rs. 89,400.00","https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6.jpg, https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6-5.jpg, https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/1dbab3ad8d0d4f5d8b229db447bbaf18.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/products/9x7mmEmeraldVeronica-18kYGBand_18kWGHead-Size6Closeup-2.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/1dbab3ad8d0d4f5d8b229db447bbaf18/1dbab3ad8d0d4f5d8b229db447bbaf18.HD-1080p-7.2Mbps-8452566.mp4?v=0,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",9x7mm emerald,18k yellow gold band,18k white gold head,Metal of choice + Moissanite from Zen Moissanite,Emerald,VVS1/VVS2,Colorless (DEF),"DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
