URL,category,Product Title,Price,Images,Video Source,Stone Size,Stone,Metal,Finger Size,diamound_size,rings_size,Band,images_Stone_size,image_metal,image_Finger_Ring_Size,Material,Cut,Clarity,Color,Additional Fatures
https://zenmoissanite.com/collections/marquise-engagement-rings/products/the-hannah-3-stone-oval-lab-emerald-pear-ring,marquise engagement rings,Hannah - Oval (Lab-Emerald) & Pear,"Rs. 194,800.00","https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-1.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-1.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-7.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-8.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-9.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-10.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-11.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-12.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4432c0d72e7b46038b95abdf8b13e741.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/097749c8de9d4e1facd66455889a5e5b.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4cf568055a4742c79b6c617fc6fae006.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/4432c0d72e7b46038b95abdf8b13e741/4432c0d72e7b46038b95abdf8b13e741.HD-1080p-7.2Mbps-25775891.mp4?v=0,,[],,,"1.8cte total weight, 2.1cte total weight, 2.6cte total weight, 3.2cte total weight, 4.2cte total weight","1.8cte total weight, 2.1cte total weight, 2.6cte total weight, 3.2cte total weight, 4.2cte total weight",,3.2ct total weight,14k yellow gold,Shown on a size 4.75 finger,Moissanite from Zen Moissanite and metal of choice,,VVS1/VVS2,Colorless (DEF),"Our Blair's sister which features an elevated mount to accommodate a band to sit flush with it.Center Stone:Cut : Oval (antique, hybrid, brilliant or crushed ice)Composition: lab-emeraldSide Stones:Cut : pear brilliantComposition: moissaniteStone layouts listed (customizable):1.8cte total weight4x2.5mm pear | 8x6mm oval | 4x2.5mm pear2.1cte total weight4x2.5mm pear | 9x6mm oval | 4x2.5mm pear2.6cte total weight5x3mm pear | 9.5x6.5mm oval | 5x3mm pear3.2cte total weight5x3mm pear | 10.5x7mm oval | 5x3mm pear4.2cte total weight6x4mm pear | 11x7.5mm oval | 6x4mm pear"
https://zenmoissanite.com/collections/marquise-engagement-rings/products/harley-marquise,marquise engagement rings,Harley - Marquise,"Rs. 104,800.00","https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Closeup-2.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Closeup-3.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/12x6mm_1.8cte_Marquise6-prongHarley_1.5mmplainband_-14kYG-Size4.5Lifestyle-2.jpg",,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",,,"THIN, STANDARD, WIDE, CUSTOM",12x6mm marquise,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,Marquise,VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/marquise-engagement-rings/products/marquise-jasmine-ring,marquise engagement rings,Jasmine (with Pavé) - Marquise,"Rs. 144,900.00","https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25-2.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25-3.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25-4.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25-5.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mmMarquiseJasmine-18kYG-Size4.25Closeup-3.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mm_2.4cte_Marquise6-prongJasmine_1.7mmpaveband_-14kYG-Size5.25lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mm_2.4cte_Marquise6-prongJasmine_1.7mmpaveband_-14kYG-Size5.25lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mm_2.4cte_Marquise6-prongJasmine_1.7mmpaveband_-14kYG-Size5.25lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mm_2.4cte_Marquise6-prongJasmine_1.7mmpaveband_-14kYG-Size5.25lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/13x6.5mm_2.4cte_Marquise6-prongJasmine_1.7mmpaveband_-14kYG-Size5.25lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/products/32044acfaef4491390fa841ca196ff5b.thumbnail.0000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/32044acfaef4491390fa841ca196ff5b/32044acfaef4491390fa841ca196ff5b.HD-1080p-7.2Mbps.mp4?v=0,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",,,"THIN, STANDARD, WIDE, CUSTOM",13x6.5mm marquise,14k yellow gold,Shown on a size 4.75 finger,Gold of choice + Moissanite from Zen Moissanite,Marquise,VVS1-VVS2,Colorless (DEF),"DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
https://zenmoissanite.com/collections/marquise-engagement-rings/products/the-jasmine-plain-band-marquise-ring,marquise engagement rings,Jasmine - Marquise,"Rs. 98,600.00","https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-12.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-3.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-5.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-7.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-9.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-12_5a4feef9-ae90-4f7f-becf-86142f459bed.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/5aaf9d90620d4d7baa4eda7db4589d98.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-10.jpg, https://zenmoissanite.com/cdn/shop/files/16x8mm_3.9cte_Marquise6-prongJasmine_1.7mmplainband_-14kYG-Size7-11.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/5aaf9d90620d4d7baa4eda7db4589d98/5aaf9d90620d4d7baa4eda7db4589d98.HD-1080p-7.2Mbps-16628346.mp4?v=0,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",,,"THIN, STANDARD, WIDE, CUSTOM",16x8mm marquise,14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Marquise,VVS1-VVS2,Colorless (DEF),"DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
https://zenmoissanite.com/collections/marquise-engagement-rings/products/karelle-marquise,marquise engagement rings,Karelle - Marquise,"Rs. 120,200.00","https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.51.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.52.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.53.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.54.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.55.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.5-1.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.5-6.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.5-3.jpg, https://zenmoissanite.com/cdn/shop/files/14x7mm_2.8cte_Marquise4-prongKarelle_1.7mmplainband_-14kYG-Size6.5-4.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/6ff90da56b4d4bd8a078f1e3d800d6a3.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/38eb52cf4efa4f64b54f405b62d2a9de.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/6ff90da56b4d4bd8a078f1e3d800d6a3/6ff90da56b4d4bd8a078f1e3d800d6a3.HD-1080p-7.2Mbps-17368213.mp4?v=0,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",,,"THIN, STANDARD, WIDE, CUSTOM",14x7mm marquise,14k yellow gold,Shown on a size 4.75 finger.,Metal of choice + Moissanite from Zen Moissanite,Marquise,VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/marquise-engagement-rings/products/lauren-marquise-pear,marquise engagement rings,Lauren - Marquise & Pear,"Rs. 240,400.00","https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size53_1.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size52.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size51.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size53.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size5.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size5_b95932b3-8449-404b-b1b9-4df3ede5c4fe.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4233180498084bfbbffff9ad5aad33a5.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/562ca892d1d94ca8a7671d29cb1eab3c.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/ea5fde14991143428693c05bfcf939a9.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/a9bc4c1e3bfc489c9c9ae552b02e7003.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/4233180498084bfbbffff9ad5aad33a5/4233180498084bfbbffff9ad5aad33a5.HD-1080p-7.2Mbps-38846144.mp4?v=0,,[],,,"2cte total weight, 2.5cte total weight, 3cte total weight, 4cte total weight, 5cte total weight","2cte total weight, 2.5cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",,4ct total weight version (10x7mm pear brilliant & 12x6mm marquise),in 14k white gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear & marquise (customizable),VVS1/VVS2,Colorless (DEF),Toi & Moi Ring
