URL,category,Product Title,Price,Images,Video Source,Moissanite Facet Pattern,Stone Size,Stone,Metal,Band,Finger Size Info,images_Stone_size,image_metal,image_Finger_Ring_Size,Material,Cut,Clarity,Color,Additional Fatures
https://zenmoissanite.com/collections/pear-engagement-rings/products/the-hannah-3-stone-oval-lab-emerald-pear-ring,pear engagement rings,Hannah - Oval (Lab-Emerald) & Pear,"Rs. 195,200.00","https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-1.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-1.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-7.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-8.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-9.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-10.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-11.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7mmLab-EmeraldOval_5x3mmBrilliantPear_3.1cttotalweight_Hannah_1.7mmplainband_-14kYG-Size6Lifestyle-12.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4432c0d72e7b46038b95abdf8b13e741.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/097749c8de9d4e1facd66455889a5e5b.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4cf568055a4742c79b6c617fc6fae006.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/4432c0d72e7b46038b95abdf8b13e741/4432c0d72e7b46038b95abdf8b13e741.HD-1080p-7.2Mbps-25775891.mp4?v=0,,"1.8cte total weight, 2.1cte total weight, 2.6cte total weight, 3.2cte total weight, 4.2cte total weight",,,,,3.2ct total weight,14k yellow gold,Shown on a size 4.75 finger,Moissanite from Zen Moissanite and metal of choice,,VVS1/VVS2,Colorless (DEF),"Our Blair's sister which features an elevated mount to accommodate a band to sit flush with it.Center Stone:Cut : Oval (antique, hybrid, brilliant or crushed ice)Composition: lab-emeraldSide Stones:Cut : pear brilliantComposition: moissaniteStone layouts listed (customizable):1.8cte total weight4x2.5mm pear | 8x6mm oval | 4x2.5mm pear2.1cte total weight4x2.5mm pear | 9x6mm oval | 4x2.5mm pear2.6cte total weight5x3mm pear | 9.5x6.5mm oval | 5x3mm pear3.2cte total weight5x3mm pear | 10.5x7mm oval | 5x3mm pear4.2cte total weight6x4mm pear | 11x7.5mm oval | 6x4mm pear"
https://zenmoissanite.com/collections/pear-engagement-rings/products/the-harley-pear-with-pave,pear engagement rings,Harley (with Pavé) - Pear,"Rs. 151,400.00","https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-2.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-3.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-5.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-7.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-9.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-1.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-4.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-6.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-8.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-10.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-11.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-12.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-13.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-14.jpg, https://zenmoissanite.com/cdn/shop/products/TheHarley-Pear-10.5x7.5mmPearBrilliantHarleywithPave-14kYG-Size10-15.jpg",,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10.5x7.5mm pear brilliant,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,Pear (crushed ice or brilliant),VVS1/VVS2,Colorless (DEF),Our signature solitaire design featuring claw prongs and a hidden halo.Pavé stones covering 3/4 of the band.
https://zenmoissanite.com/collections/pear-engagement-rings/products/the-harley-pear-solitaire,pear engagement rings,Harley - Pear,"Rs. 105,100.00","https://zenmoissanite.com/cdn/shop/files/11x7.5mm_2.95cte_CrushedIcePear4-prongHarley_1.7mmplainband_-14kYG-Size6.5.jpg, https://zenmoissanite.com/cdn/shop/files/11x7.5mm_2.95cte_CrushedIcePear4-prongHarley_1.7mmplainband_-14kYG-Size6.5-2.jpg, https://zenmoissanite.com/cdn/shop/files/11x7.5mm_2.95cte_CrushedIcePear4-prongHarley_1.7mmplainband_-14kYG-Size6.5-3.jpg, https://zenmoissanite.com/cdn/shop/files/11x7.5mm_2.95cte_CrushedIcePear4-prongHarley_1.7mmplainband_-14kYG-Size6.5-4.jpg, https://zenmoissanite.com/cdn/shop/files/11x7.5mm_2.95cte_CrushedIcePear4-prongHarley_1.7mmplainband_-14kYG-Size6.5-5.jpg",,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",11x7.5mm crushed ice pear,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,Pear (crushed ice or brilliant),VVS1-VVS2,Colorless (DEF),Our signature solitaire design featuring claw prongs and a hidden halo.
https://zenmoissanite.com/collections/pear-engagement-rings/products/jasmine-pave-pear-1,pear engagement rings,Jasmine (Pavé) - Pear,"Rs. 145,200.00","https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5_a8c2e626-90b5-4d74-9cc2-23cfcf53a43d.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5-2_0f1fb632-dc12-4929-86a3-b376dd2743b8.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5-3_4a4bdf3e-4413-439e-85a7-d32e84286dfa.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5-4_a702ce98-6509-4f84-8bd4-588b179187f6.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5-5_8c680007-5868-4e4f-a0ff-fb1ab16ef432.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Closeup_a6553958-a6e9-439e-af3d-de02f3b947b9.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Closeup-2_3df43115-0a35-4eb6-8274-1b4f4f2a7880.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Closeup-3_11ff7a4b-3fb6-47a8-8560-78cb34a3e408.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Closeup-4_82a30227-866e-49cd-bcb6-fa5435b30cc3.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Closeup-5_abf76082-b088-4256-b8d6-cb910c3eff05.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Lifestyle-3_51a1a540-796c-4527-a5e5-6b1220ec91b6.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Lifestyle_aca2adf1-81ff-4b2f-9208-a1bc9020bc76.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Lifestyle-2_8b3a615e-437e-48ac-a2ea-447091837a6e.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.1cte_CrushedIcePear4-prongJasmine_1.7mmfullpaveband_-14kYG-Size7.5Lifestyle-4_32a7ae4f-0b09-4a75-98c0-0428ab799062.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/f04f913ceb654b7780eacf0a80cd8aeb.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/f04f913ceb654b7780eacf0a80cd8aeb/f04f913ceb654b7780eacf0a80cd8aeb.HD-1080p-7.2Mbps-14901529.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10.5x7.5mm pear brilliant,14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear (crushed ice or brilliant),VVS1-VVS2,Colorless (DEF),"Our signature solitaire design featuring claw prongs and a hidden halo.Pavé stones covering 3/4 of the band.DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
https://zenmoissanite.com/collections/pear-engagement-rings/products/jasmine-pear,pear engagement rings,Jasmine - Pear,"Rs. 98,900.00","https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size5.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size52.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size53.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size5-Lifestyle-1.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size5-Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size5-Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/10.5x7.5mm_2.6cte_CrushedIcePear5-prongJasmine_1.7mmplainband_-14kWG-Size5-Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/7add393ba69c4d5683b285c4f014d349.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/d5bd58956bdd4ad593738d4a06503087.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/7add393ba69c4d5683b285c4f014d349/7add393ba69c4d5683b285c4f014d349.HD-1080p-7.2Mbps-25585606.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10.5x7.5mm pear crushed ice,14k white gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear (crushed ice or brilliant),VVS1-VVS2,Colorless (DEF),"Our signature solitaire design featuring claw prongs and a hidden halo.DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
https://zenmoissanite.com/collections/pear-engagement-rings/products/jenny-pear,pear engagement rings,Jenny - Pear,"Rs. 194,600.00","https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_1.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_3.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_2.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_14.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_12.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_5.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_7.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_11.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_4.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_8.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_10.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_13.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_6.jpg, https://zenmoissanite.com/cdn/shop/files/12x8mm_3.6cte_BrilliantPear5-prongJenny_2mm3_4paveband_-Platinum-Size8.25_9.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/fae1b16ab9d442ab8bbb172f527fe47d.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4db3df59b1af4d9aba1c568118569d28.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/15dfaa3f6e8446aaa061af230af4a09b.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/fae1b16ab9d442ab8bbb172f527fe47d/fae1b16ab9d442ab8bbb172f527fe47d.HD-1080p-7.2Mbps-21526277.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",12x8mm brilliant pear,platinum,,Metal of choice + Moissanite from Zen Moissanite,Pear (crushed ice or brilliant),VVS1-VVS2,Colorless (DEF),Ring design featuring claw prongs and a hidden halo.
https://zenmoissanite.com/collections/pear-engagement-rings/products/lauren-marquise-pear,pear engagement rings,Lauren - Marquise & Pear,"Rs. 240,900.00","https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size53_1.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size52.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size51.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size53.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size5.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mmBrilliantPear3-prong_12x6mmMarquise4-prong_3.9ctetotalweight_Lauren_1.6mmplainband_-14kWG-Size5_b95932b3-8449-404b-b1b9-4df3ede5c4fe.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/4233180498084bfbbffff9ad5aad33a5.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/562ca892d1d94ca8a7671d29cb1eab3c.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/ea5fde14991143428693c05bfcf939a9.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/a9bc4c1e3bfc489c9c9ae552b02e7003.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/4233180498084bfbbffff9ad5aad33a5/4233180498084bfbbffff9ad5aad33a5.HD-1080p-7.2Mbps-38846144.mp4?v=0,,"2cte total weight, 2.5cte total weight, 3cte total weight, 4cte total weight, 5cte total weight",,,,,4ct total weight version (10x7mm pear brilliant & 12x6mm marquise),in 14k white gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,Pear & marquise (customizable),VVS1/VVS2,Colorless (DEF),Toi & Moi Ring
